"","year","momed","sphere","variable","val","prop","prop_low","prop_upp"
"244",1983,"SOME COLLEGE","Public","lead","Feminist",0.900065316892029,0.871859300487297,0.928271333296761
"245",1983,"SOME COLLEGE","Family","hdecide","Conventional",0.330530399673066,0.283871886295895,0.377188913050238
"246",1983,"SOME COLLEGE","Family","hdecide","Feminist",0.669469600326934,0.622811086949762,0.716128113704105
"247",1983,"SOME COLLEGE","Family","home","Conventional",0.532331809515627,0.481797499244158,0.582866119787096
"248",1983,"SOME COLLEGE","Family","home","Feminist",0.467668190484373,0.417133880212903,0.518202500755843
"249",1983,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.177344951056843,0.142453828977111,0.212236073136574
"250",1983,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.822655048943157,0.787763926863426,0.857546171022889
"251",1983,"COMPLETED COLLEGE","Public","lead","Conventional",0.11942593440308,0.0908031986613991,0.148048670144761
"252",1983,"COMPLETED COLLEGE","Public","lead","Feminist",0.88057406559692,0.851951329855239,0.909196801338601
"253",1983,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.370780856897614,0.32745203297188,0.414109680823348
"254",1983,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.629219143102386,0.585890319176652,0.67254796702812
"255",1983,"COMPLETED COLLEGE","Family","home","Conventional",0.531522295289242,0.487708731136807,0.575335859441678
"256",1983,"COMPLETED COLLEGE","Family","home","Feminist",0.468477704710758,0.424664140558322,0.512291268863193
"257",1984,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.196671709820223,0.15285054060958,0.240492879030867
"258",1984,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.803328290179777,0.759507120969133,0.84714945939042
"259",1984,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.15809379834286,0.117740340245467,0.198447256440253
"260",1984,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.84190620165714,0.801552743559747,0.882259659754533
"261",1984,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.369742198002834,0.318205302003064,0.421279094002605
"262",1984,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.630257801997166,0.578720905997395,0.681794697996936
"263",1984,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.571104388033537,0.516828603492883,0.625380172574191
"264",1984,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.428895611966463,0.374619827425809,0.483171396507117
"265",1984,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.19695405289065,0.170117870117126,0.223790235664174
"266",1984,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.80304594710935,0.776209764335826,0.829882129882874
"267",1984,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.115642746090538,0.0947361791893389,0.136549312991737
"268",1984,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.884357253909462,0.863450687008263,0.905263820810661
"269",1984,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.374293059386224,0.343170289147047,0.405415829625401
"270",1984,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.625706940613776,0.594584170374599,0.656829710852953
"271",1984,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.599122354264454,0.567526778731561,0.630717929797347
"272",1984,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.400877645735546,0.369282070202653,0.432473221268439
"273",1984,"SOME COLLEGE","Public","jobopp","Conventional",0.182926828631529,0.144357324547254,0.221496332715803
"274",1984,"SOME COLLEGE","Public","jobopp","Feminist",0.817073171368471,0.778503667284197,0.855642675452746
"275",1984,"SOME COLLEGE","Public","lead","Conventional",0.137195121201064,0.101650194761555,0.172740047640574
"276",1984,"SOME COLLEGE","Public","lead","Feminist",0.862804878798936,0.827259952359426,0.898349805238445
"277",1984,"SOME COLLEGE","Family","hdecide","Conventional",0.337874659419131,0.29278930691919,0.382960011919073
"278",1984,"SOME COLLEGE","Family","hdecide","Feminist",0.662125340580869,0.617039988080927,0.70721069308081
"279",1984,"SOME COLLEGE","Family","home","Conventional",0.540853658556309,0.490807953194873,0.590899363917745
"280",1984,"SOME COLLEGE","Family","home","Feminist",0.459146341443691,0.409100636082255,0.509192046805127
"281",1984,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.146678966898811,0.116154526803358,0.177203406994264
"282",1984,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.853321033101189,0.822796593005736,0.883845473196642
"283",1984,"COMPLETED COLLEGE","Public","lead","Conventional",0.108856088834969,0.0811921177954168,0.136520059874522
"284",1984,"COMPLETED COLLEGE","Public","lead","Feminist",0.891143911165031,0.863479940125478,0.918807882204583
"285",1984,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.32980332817906,0.287712114184797,0.371894542173322
"286",1984,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.67019667182094,0.628105457826678,0.712287885815203
"287",1984,"COMPLETED COLLEGE","Family","home","Conventional",0.484778597894825,0.441826408641598,0.527730787148053
"288",1984,"COMPLETED COLLEGE","Family","home","Feminist",0.515221402105175,0.472269212851947,0.558173591358402
"289",1985,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.209495100534548,0.163517863392664,0.255472337676432
"290",1985,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.790504899465452,0.744527662323568,0.836482136607336
"291",1985,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.159758853892794,0.117037663656053,0.202480044129535
"292",1985,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.840241146107206,0.797519955870465,0.882962336343947
"293",1985,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.362420831669037,0.310815127553254,0.41402653578482
"294",1985,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.637579168330963,0.58597346421518,0.689184872446746
"295",1985,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.517709117221838,0.462888275389202,0.572529959054473
"296",1985,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.482290882778163,0.427470040945527,0.537111724610798
"297",1985,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.184731123122862,0.158927639150505,0.210534607095219
"298",1985,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.815268876877138,0.789465392904781,0.841072360849495
"299",1985,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.14711618851802,0.123500639603514,0.170731737432527
"300",1985,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.85288381148198,0.829268262567473,0.876499360396486
"301",1985,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.367102396769373,0.335482423979561,0.398722369559186
"302",1985,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.632897603230627,0.601277630440814,0.664517576020439
"303",1985,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.574533296269744,0.541035351788412,0.608031240751077
"304",1985,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.425466703730256,0.391968759248923,0.458964648211588
"305",1985,"SOME COLLEGE","Public","jobopp","Conventional",0.147935780227265,0.11336928906477,0.182502271389759
"306",1985,"SOME COLLEGE","Public","jobopp","Feminist",0.852064219772735,0.817497728610241,0.88663071093523
"307",1985,"SOME COLLEGE","Public","lead","Conventional",0.0951834863994879,0.0675623697980154,0.12280460300096
"308",1985,"SOME COLLEGE","Public","lead","Feminist",0.904816513600512,0.87719539699904,0.932437630201985
"309",1985,"SOME COLLEGE","Family","hdecide","Conventional",0.305444887972303,0.258513230364859,0.352376545579747
"310",1985,"SOME COLLEGE","Family","hdecide","Feminist",0.694555112027697,0.647623454420253,0.741486769635141
"311",1985,"SOME COLLEGE","Family","home","Conventional",0.474770642855065,0.426114140403563,0.523427145306567
"312",1985,"SOME COLLEGE","Family","home","Feminist",0.525229357144935,0.476572854693434,0.573885859596437
"313",1985,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.145306858451209,0.115576869730416,0.175036847172001
"314",1985,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.854693141548791,0.824963152827999,0.884423130269584
"315",1985,"COMPLETED COLLEGE","Public","lead","Conventional",0.12454873612272,0.0962723729200019,0.152825099325439
"316",1985,"COMPLETED COLLEGE","Public","lead","Feminist",0.875451263877279,0.847174900674561,0.903727627079998
"317",1985,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.315723270495055,0.27639134214304,0.355055198847069
"318",1985,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.684276729504945,0.644944801152931,0.72360865785696
"319",1985,"COMPLETED COLLEGE","Family","home","Conventional",0.444494584998533,0.402976516642355,0.486012653354711
"320",1985,"COMPLETED COLLEGE","Family","home","Feminist",0.555505415001467,0.513987346645289,0.597023483357645
"321",1986,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.138289368222725,0.0989477460261185,0.177630990419331
"322",1986,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.861710631777275,0.822369009580669,0.901052253973882
"323",1986,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.122302158193401,0.0869290393043728,0.157675277082429
"324",1986,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.877697841806599,0.842324722917571,0.913070960695627
"325",1986,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.379456708776092,0.319392119902176,0.439521297650007
"326",1986,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.620543291223909,0.560478702349993,0.680607880097824
"327",1986,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.545163868908558,0.485448659558331,0.604879078258785
"328",1986,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.454836131091442,0.395120921741215,0.51455134044167
"329",1986,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.173600718787268,0.146226638371724,0.200974799202812
"330",1986,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.826399281212732,0.799025200797188,0.853773361628276
"331",1986,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.107752170333018,0.0854067738402154,0.13009756682582
"332",1986,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.892247829666982,0.86990243317418,0.914593226159785
"333",1986,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.364394592308802,0.329741589072209,0.399047595545394
"334",1986,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.635605407691199,0.600952404454606,0.670258410927791
"335",1986,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.510625562009712,0.474263240711641,0.546987883307783
"336",1986,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.489374437990288,0.453012116692217,0.525736759288359
"337",1986,"SOME COLLEGE","Public","jobopp","Conventional",0.173989454256053,0.133909626773171,0.214069281738934
"338",1986,"SOME COLLEGE","Public","jobopp","Feminist",0.826010545743947,0.785930718261066,0.866090373226829
"339",1986,"SOME COLLEGE","Public","lead","Conventional",0.120093730983968,0.0851342010457169,0.155053260922219
"340",1986,"SOME COLLEGE","Public","lead","Feminist",0.879906269016032,0.844946739077781,0.914865798954283
"341",1986,"SOME COLLEGE","Family","hdecide","Conventional",0.330769230092262,0.2817546762665,0.379783783918023
"342",1986,"SOME COLLEGE","Family","hdecide","Feminist",0.669230769907738,0.620216216081977,0.7182453237335
"343",1986,"SOME COLLEGE","Family","home","Conventional",0.468658464227387,0.418029213980659,0.519287714474115
"344",1986,"SOME COLLEGE","Family","home","Feminist",0.531341535772613,0.480712285525885,0.581970786019341
"345",1986,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.113468180597396,0.0850397721821926,0.141896589012598
"346",1986,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.886531819402604,0.858103410987401,0.914960227817807
"347",1986,"COMPLETED COLLEGE","Public","lead","Conventional",0.0981746426730049,0.0709327119761929,0.125416573369817
"348",1986,"COMPLETED COLLEGE","Public","lead","Feminist",0.901825357326995,0.874583426630183,0.929067288023807
"349",1986,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.283507723253914,0.243513582023225,0.323501864484602
"350",1986,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.716492276746086,0.676498135515398,0.756486417976775
"351",1986,"COMPLETED COLLEGE","Family","home","Conventional",0.441539221281019,0.396575014535875,0.486503428026163
"352",1986,"COMPLETED COLLEGE","Family","home","Feminist",0.558460778718981,0.513496571973837,0.603424985464125
"353",1987,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.179352580807547,0.132751437714478,0.225953723900615
"354",1987,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.820647419192453,0.774046276099385,0.867248562285522
"355",1987,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.088363954667954,0.0560431784492522,0.120684730886656
"356",1987,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.911636045332046,0.879315269113344,0.943956821550748
"357",1987,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.368836293555702,0.305402369336739,0.432270217774665
"358",1987,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.631163706444298,0.567729782225335,0.694597630663261
"359",1987,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.58092738376006,0.520670399366644,0.641184368153476
"360",1987,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.41907261623994,0.358815631846524,0.479329600633356
"361",1987,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.142510611723761,0.117061057163376,0.167960166284146
"362",1987,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.857489388276239,0.832039833715854,0.882938942836624
"363",1987,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.119163128541846,0.0940713627960437,0.144254894287648
"364",1987,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.880836871458154,0.855745105712352,0.905928637203956
"365",1987,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.352193645609948,0.31817071966578,0.386216571554116
"366",1987,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.647806354390052,0.613783428445884,0.68182928033422
"367",1987,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.478775014588155,0.442046769536095,0.515503259640215
"368",1987,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.521224985411845,0.484496740359785,0.557953230463904
"369",1987,"SOME COLLEGE","Public","jobopp","Conventional",0.126131221217448,0.0925746183738561,0.15968782406104
"370",1987,"SOME COLLEGE","Public","jobopp","Feminist",0.873868778782552,0.84031217593896,0.907425381626144
"371",1987,"SOME COLLEGE","Public","lead","Conventional",0.0967194570337872,0.0669742621071313,0.126464651960443
"372",1987,"SOME COLLEGE","Public","lead","Feminist",0.903280542966213,0.873535348039557,0.933025737892869
"373",1987,"SOME COLLEGE","Family","hdecide","Conventional",0.318067437259333,0.27347450746123,0.362660367057436
"374",1987,"SOME COLLEGE","Family","hdecide","Feminist",0.681932562740667,0.637339632942564,0.72652549253877
"375",1987,"SOME COLLEGE","Family","home","Conventional",0.470022623030315,0.421178026144888,0.518867219915742
"376",1987,"SOME COLLEGE","Family","home","Feminist",0.529977376969685,0.481132780084258,0.578821973855112
"377",1987,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.12734944402091,0.100632672552014,0.154066215489807
"378",1987,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.872650555979089,0.845933784510193,0.899367327447986
"379",1987,"COMPLETED COLLEGE","Public","lead","Conventional",0.0878404295936091,0.0654422964951557,0.110238562692063
"380",1987,"COMPLETED COLLEGE","Public","lead","Feminist",0.912159570406391,0.889761437307937,0.934557703504844
"381",1987,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.303871724956953,0.265839654199052,0.341903795714855
"382",1987,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.696128275043047,0.658096204285145,0.734160345800948
"383",1987,"COMPLETED COLLEGE","Family","home","Conventional",0.440736478892525,0.399543374278626,0.481929583506424
"384",1987,"COMPLETED COLLEGE","Family","home","Feminist",0.559263521107475,0.518070416493576,0.600456625721374
"385",1988,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.143892339697173,0.0965845877164005,0.191200091677945
"386",1988,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.856107660302827,0.808799908322055,0.903415412283599
"387",1988,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.0962732916961573,0.0588372248447968,0.133709358547518
"388",1988,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.903726708303843,0.866290641452482,0.941162775155203
"389",1988,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.3752711492801,0.311671750349647,0.438870548210553
