"","year","momemp","sphere","variable","val","prop","prop_low","prop_upp"
"223",1982,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.552657004427609,0.507537193060304,0.597776815794915
"224",1982,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.447342995572391,0.402223184205085,0.492462806939696
"225",1983,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.186742695087283,0.15793937611214,0.215546014062425
"226",1983,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.813257304912717,0.784453985937575,0.84206062388786
"227",1983,"NO, NOT EMPLOYED","Public","lead","Conventional",0.139344262616612,0.113633517833894,0.16505500739933
"228",1983,"NO, NOT EMPLOYED","Public","lead","Feminist",0.860655737383388,0.83494499260067,0.886366482166106
"229",1983,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.399580713308453,0.360181348873238,0.438980077743667
"230",1983,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.600419286691547,0.561019922256333,0.639818651126762
"231",1983,"NO, NOT EMPLOYED","Family","home","Conventional",0.614754098454677,0.578043705067833,0.651464491841521
"232",1983,"NO, NOT EMPLOYED","Family","home","Feminist",0.385245901545323,0.348535508158479,0.421956294932167
"233",1983,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.1845699518321,0.153865236418868,0.215274667245332
"234",1983,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.8154300481679,0.784725332754668,0.846134763581132
"235",1983,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.124769287176817,0.0999464720332287,0.149592102320406
"236",1983,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.875230712823183,0.850407897679594,0.900053527966771
"237",1983,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.382321236524508,0.345351503615991,0.419290969433025
"238",1983,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.617678763475492,0.580709030566975,0.654648496384009
"239",1983,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.588409007057977,0.550269500723681,0.626548513392274
"240",1983,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.411590992942023,0.373451486607726,0.449730499276319
"241",1983,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.168746287425444,0.13218787156724,0.205304703283648
"242",1983,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.831253712574556,0.794695296716352,0.86781212843276
"243",1983,"YES, MOST OF THE TIME","Public","lead","Conventional",0.117052881808777,0.086591317552784,0.14751444606477
"244",1983,"YES, MOST OF THE TIME","Public","lead","Feminist",0.882947118191223,0.85248555393523,0.913408682447216
"245",1983,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.454159076494428,0.403703735041958,0.504614417946898
"246",1983,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.545840923505572,0.495385582053102,0.596296264958042
"247",1983,"YES, MOST OF THE TIME","Family","home","Conventional",0.459298871208284,0.410772733014519,0.507825009402049
"248",1983,"YES, MOST OF THE TIME","Family","home","Feminist",0.540701128791716,0.492174990597951,0.589227266985481
"249",1983,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.174936061397033,0.140428342086631,0.209443780707435
"250",1983,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.825063938602967,0.790556219292565,0.859571657913369
"251",1983,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0782608698692168,0.0552044502357573,0.101317289502676
"252",1983,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.921739130130783,0.898682710497324,0.944795549764243
"253",1983,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.315478701445975,0.277346492748615,0.353610910143335
"254",1983,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.684521298554025,0.646389089856665,0.722653507251385
"255",1983,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.482864450299111,0.438050745523121,0.5276781550751
"256",1983,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.517135549700889,0.4723218449249,0.561949254476879
"257",1984,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.200391388589276,0.167590416746218,0.233192360432335
"258",1984,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.799608611410724,0.766807639567665,0.832409583253782
"259",1984,"NO, NOT EMPLOYED","Public","lead","Conventional",0.127592954604296,0.100707853473952,0.154478055734641
"260",1984,"NO, NOT EMPLOYED","Public","lead","Feminist",0.872407045395704,0.845521944265359,0.899292146526048
"261",1984,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.390012914140292,0.348826600996509,0.431199227284074
"262",1984,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.609987085859708,0.568800772715926,0.651173399003491
"263",1984,"NO, NOT EMPLOYED","Family","home","Conventional",0.626614482392365,0.587674508858042,0.665554455926688
"264",1984,"NO, NOT EMPLOYED","Family","home","Feminist",0.373385517607635,0.334445544073312,0.412325491141958
"265",1984,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.196646341770208,0.164225080158857,0.229067603381559
"266",1984,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.803353658229792,0.77093239661844,0.835774919841143
"267",1984,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.118140243712569,0.0917819421353051,0.144498545289832
"268",1984,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.881859756287431,0.855501454710168,0.908218057864695
"269",1984,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.353930530133457,0.316808329084279,0.391052731182636
"270",1984,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.646069469866543,0.608947268817364,0.683191670915721
"271",1984,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.583841463013656,0.544984054326477,0.622698871700835
"272",1984,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.416158536986344,0.377301128299165,0.455015945673523
"273",1984,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.173728814233534,0.134817371796208,0.21264025667086
"274",1984,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.826271185766466,0.78735974332914,0.865182628203792
"275",1984,"YES, MOST OF THE TIME","Public","lead","Conventional",0.119854721679951,0.0868401255635536,0.152869317796348
"276",1984,"YES, MOST OF THE TIME","Public","lead","Feminist",0.880145278320049,0.847130682203652,0.913159874436446
"277",1984,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.369578497739588,0.322212570273942,0.416944425205233
"278",1984,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.630421502260412,0.583055574794767,0.677787429726058
"279",1984,"YES, MOST OF THE TIME","Family","home","Conventional",0.50665859662439,0.457387818485028,0.555929374763753
"280",1984,"YES, MOST OF THE TIME","Family","home","Feminist",0.49334140337561,0.444070625236247,0.542612181514972
"281",1984,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.150023010181305,0.120425286098079,0.179620734264531
"282",1984,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.849976989818695,0.820379265735469,0.879574713901921
"283",1984,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.130694892005086,0.10169671154385,0.159693072466323
"284",1984,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.869305107994914,0.840306927533677,0.89830328845615
"285",1984,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.320064334800279,0.282629139200949,0.357499530399608
"286",1984,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.679935665199721,0.642500469600392,0.717370860799051
"287",1984,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.48044178540523,0.437781848871321,0.523101721939139
"288",1984,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.51955821459477,0.476898278060861,0.562218151128679
"289",1985,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.214317083503119,0.179007178228071,0.249626988778166
"290",1985,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.785682916496881,0.750373011221834,0.820992821771929
"291",1985,"NO, NOT EMPLOYED","Public","lead","Conventional",0.155028545800237,0.124147725819065,0.185909365781409
"292",1985,"NO, NOT EMPLOYED","Public","lead","Feminist",0.844971454199763,0.814090634218591,0.875852274180935
"293",1985,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.40159699465436,0.358719786943026,0.444474202365695
"294",1985,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.59840300534564,0.555525797634305,0.641280213056974
"295",1985,"NO, NOT EMPLOYED","Family","home","Conventional",0.578831796260731,0.536805821818841,0.620857770702622
"296",1985,"NO, NOT EMPLOYED","Family","home","Feminist",0.421168203739269,0.379142229297378,0.463194178181159
"297",1985,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.156643860004718,0.129677927939163,0.183609792070274
"298",1985,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.843356139995282,0.816390207929726,0.870322072060837
"299",1985,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.123514583849507,0.0991144506934852,0.147914717005528
"300",1985,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.876485416150493,0.852085282994472,0.900885549306515
"301",1985,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.317073171279218,0.28173948188039,0.352406860678046
"302",1985,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.682926828720782,0.647593139321954,0.71826051811961
"303",1985,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.547353258204099,0.509407648086948,0.585298868321249
"304",1985,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.452646741795901,0.414701131678751,0.490592351913052
"305",1985,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.175718850586158,0.137346916043277,0.214090785129038
"306",1985,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.824281149413842,0.785909214870962,0.862653083956723
"307",1985,"YES, MOST OF THE TIME","Public","lead","Conventional",0.162300320072966,0.124724586589134,0.199876053556798
"308",1985,"YES, MOST OF THE TIME","Public","lead","Feminist",0.837699679927034,0.800123946443202,0.875275413410866
"309",1985,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.381246144773473,0.331843215530771,0.430649074016174
"310",1985,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.618753855226527,0.569350925983826,0.668156784469229
"311",1985,"YES, MOST OF THE TIME","Family","home","Conventional",0.483067093650674,0.433685354569771,0.532448832731577
"312",1985,"YES, MOST OF THE TIME","Family","home","Feminist",0.516932906349326,0.467551167268423,0.566314645430229
"313",1985,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.143110322818438,0.113254757267586,0.17296588836929
"314",1985,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.856889677181562,0.82703411163071,0.886745242732415
"315",1985,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.102791315873542,0.0759405100023927,0.129642121744691
"316",1985,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.897208684126458,0.870357878255309,0.924059489997607
"317",1985,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.293949305178317,0.257424465594141,0.330474144762493
"318",1985,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.706050694821683,0.669525855237507,0.742575534405859
"319",1985,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.428887904183267,0.387065766949183,0.470710041417351
"320",1985,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.571112095816733,0.529289958582648,0.612934233050817
"321",1986,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.161968465814808,0.128419220236731,0.195517711392884
"322",1986,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.838031534185192,0.804482288607116,0.871580779763269
"323",1986,"NO, NOT EMPLOYED","Public","lead","Conventional",0.142379359388915,0.109610084596398,0.175148634181433
"324",1986,"NO, NOT EMPLOYED","Public","lead","Feminist",0.857620640611085,0.824851365818567,0.890389915403602
"325",1986,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.346897252475732,0.300960684798557,0.392833820152908
"326",1986,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.653102747524268,0.607166179847092,0.699039315201443
"327",1986,"NO, NOT EMPLOYED","Family","home","Conventional",0.566172958119344,0.521150892377646,0.611195023861042
"328",1986,"NO, NOT EMPLOYED","Family","home","Feminist",0.433827041880656,0.388804976138958,0.478849107622354
"329",1986,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.1582587473524,0.127313144720245,0.189204349984554
"330",1986,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.8417412526476,0.810795650015446,0.872686855279755
"331",1986,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.114320585896441,0.0876552907119882,0.140985881080894
"332",1986,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.885679414103559,0.859014118919106,0.912344709288012
"333",1986,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.340740740129644,0.301923029229555,0.379558451029733
"334",1986,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.659259259870356,0.620441548970267,0.698076970770446
"335",1986,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.497558991007772,0.455248931912578,0.539869050102965
"336",1986,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.502441008992228,0.460130949897035,0.544751068087422
"337",1986,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.155525239457647,0.116126773060863,0.194923705854431
"338",1986,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.844474760542353,0.805076294145568,0.883873226939137
"339",1986,"YES, MOST OF THE TIME","Public","lead","Conventional",0.104365620828036,0.0720296731539245,0.136701568502147
"340",1986,"YES, MOST OF THE TIME","Public","lead","Feminist",0.895634379171964,0.863298431497853,0.927970326846075
"341",1986,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.346674878225965,0.296972267410368,0.396377489041562
"342",1986,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.653325121774035,0.603622510958438,0.703027732589632
"343",1986,"YES, MOST OF THE TIME","Family","home","Conventional",0.465893589025877,0.410676838367273,0.521110339684482
"344",1986,"YES, MOST OF THE TIME","Family","home","Feminist",0.534106410974123,0.478889660315518,0.589323161632727
"345",1986,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.140320485240063,0.110120915311271,0.170520055168856
"346",1986,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.859679514759937,0.829479944831144,0.889879084688729
"347",1986,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0801212649272908,0.0572734036153559,0.102969126239226
"348",1986,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.919878735072709,0.897030873760774,0.942726596384644
"349",1986,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.32970027259069,0.287907706042242,0.371492839139137
"350",1986,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.67029972740931,0.628507160860863,0.712092293957758
"351",1986,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.429623213155821,0.386777340184659,0.472469086126982
"352",1986,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.570376786844179,0.527530913873018,0.613222659815341
"353",1987,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.179310344498733,0.144297923907539,0.214322765089927
"354",1987,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.820689655501267,0.785677234910073,0.855702076092461
"355",1987,"NO, NOT EMPLOYED","Public","lead","Conventional",0.116781609071169,0.0884656322802172,0.145097585862121
"356",1987,"NO, NOT EMPLOYED","Public","lead","Feminist",0.883218390928831,0.854902414137879,0.911534367719783
"357",1987,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.33184302078158,0.289367425104579,0.374318616458581
