"","year","religion","sphere","variable","val","prop","prop_low","prop_upp"
"257",1984,"NEVER","Public","jobopp","Conventional",0.183574879262988,0.128247198088804,0.238902560437173
"258",1984,"NEVER","Public","jobopp","Feminist",0.816425120737012,0.761097439562827,0.871752801911196
"259",1984,"NEVER","Public","lead","Conventional",0.0712560397900238,0.0369354214350507,0.105576658144997
"260",1984,"NEVER","Public","lead","Feminist",0.928743960209976,0.894423341855003,0.963064578564949
"261",1984,"NEVER","Family","hdecide","Conventional",0.395418327896536,0.331211230831557,0.459625424961515
"262",1984,"NEVER","Family","hdecide","Feminist",0.604581672103464,0.540374575038485,0.668788769168443
"263",1984,"NEVER","Family","home","Conventional",0.538647341986086,0.469997299538947,0.607297384433225
"264",1984,"NEVER","Family","home","Feminist",0.461352658013914,0.392702615566775,0.530002700461053
"265",1984,"RARELY","Public","jobopp","Conventional",0.177367341544183,0.150519373796999,0.204215309291367
"266",1984,"RARELY","Public","jobopp","Feminist",0.822632658455817,0.795784690708633,0.849480626203001
"267",1984,"RARELY","Public","lead","Conventional",0.131046613987765,0.10751101659119,0.154582211384339
"268",1984,"RARELY","Public","lead","Feminist",0.868953386012235,0.845417788615661,0.89248898340881
"269",1984,"RARELY","Family","hdecide","Conventional",0.342427093297161,0.309298977288525,0.375555209305797
"270",1984,"RARELY","Family","hdecide","Feminist",0.657572906702839,0.624444790694203,0.690701022711474
"271",1984,"RARELY","Family","home","Conventional",0.521547933853277,0.487458840693464,0.555637027013089
"272",1984,"RARELY","Family","home","Feminist",0.478452066146723,0.444362972986911,0.512541159306536
"273",1984,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.186764705632067,0.144763032706366,0.228766378557767
"274",1984,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.813235294367933,0.771233621442233,0.855236967293634
"275",1984,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.131617646325689,0.0941147145616752,0.169120578089703
"276",1984,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.868382353674311,0.830879421910297,0.905885285438325
"277",1984,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.345714285286105,0.294483391207383,0.396945179364828
"278",1984,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.654285714713895,0.603054820635172,0.705516608792617
"279",1984,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.515441176275623,0.459759331975779,0.571123020575466
"280",1984,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.484558823724377,0.428876979424534,0.540240668024221
"281",1984,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.18502202614588,0.157317304007134,0.212726748284625
"282",1984,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.81497797385412,0.787273251715375,0.842682695992866
"283",1984,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.127165932065023,0.103421392822279,0.150910471307767
"284",1984,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.872834067934977,0.849089528692233,0.896578607177721
"285",1984,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.362775146229107,0.330074051439229,0.395476241018984
"286",1984,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.637224853770893,0.604523758981016,0.669925948560771
"287",1984,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.613215859333846,0.579533682561811,0.646898036105881
"288",1984,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.386784140666154,0.353101963894119,0.420466317438189
"289",1985,"NEVER","Public","jobopp","Conventional",0.226744185115693,0.16408805715838,0.289400313073005
"290",1985,"NEVER","Public","jobopp","Feminist",0.773255814884307,0.710599686926995,0.83591194284162
"291",1985,"NEVER","Public","lead","Conventional",0.215116279146328,0.154496841117553,0.275735717175104
"292",1985,"NEVER","Public","lead","Feminist",0.784883720853672,0.724264282824896,0.845503158882447
"293",1985,"NEVER","Family","hdecide","Conventional",0.384462152211608,0.32336328667712,0.445561017746096
"294",1985,"NEVER","Family","hdecide","Feminist",0.615537847788392,0.554438982253904,0.67663671332288
"295",1985,"NEVER","Family","home","Conventional",0.469767440067061,0.400844774240676,0.538690105893445
"296",1985,"NEVER","Family","home","Feminist",0.530232559932939,0.461309894106555,0.599155225759324
"297",1985,"RARELY","Public","jobopp","Conventional",0.161607142226705,0.135965157035908,0.187249127417502
"298",1985,"RARELY","Public","jobopp","Feminist",0.838392857773295,0.812750872582498,0.864034842964092
"299",1985,"RARELY","Public","lead","Conventional",0.139285713922689,0.114988206213526,0.163583221631851
"300",1985,"RARELY","Public","lead","Feminist",0.860714286077311,0.836416778368149,0.885011793786474
"301",1985,"RARELY","Family","hdecide","Conventional",0.340936739982983,0.307331367315315,0.374542112650652
"302",1985,"RARELY","Family","hdecide","Feminist",0.659063260017017,0.625457887349348,0.692668632684685
"303",1985,"RARELY","Family","home","Conventional",0.532142856756601,0.497147914090294,0.567137799422908
"304",1985,"RARELY","Family","home","Feminist",0.467857143243399,0.432862200577092,0.502852085909706
"305",1985,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.180467090368463,0.140016544951242,0.220917635785684
"306",1985,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.819532909631537,0.779082364214316,0.859983455048758
"307",1985,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.1068648256417,0.0745662435796647,0.139163407703736
"308",1985,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.8931351743583,0.860836592296264,0.925433756420335
"309",1985,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.31106612782236,0.263111086613889,0.35902116903083
"310",1985,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.68893387217764,0.64097883096917,0.736888913386111
"311",1985,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.487615004746345,0.435355000071464,0.539875009421226
"312",1985,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.512384995253655,0.460124990578774,0.564644999928536
"313",1985,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.162812211712943,0.137723876578716,0.187900546847169
"314",1985,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.837187788287057,0.812099453152831,0.862276123421284
"315",1985,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.116558742465868,0.094642490510447,0.13847499442129
"316",1985,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.883441257534132,0.86152500557871,0.905357509489553
"317",1985,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.345171339818152,0.31152168984749,0.378820989788814
"318",1985,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.654828660181848,0.621179010211186,0.68847831015251
"319",1985,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.518347209770247,0.483386480555261,0.553307938985232
"320",1985,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.481652790229754,0.446692061014768,0.516613519444739
"321",1986,"NEVER","Public","jobopp","Conventional",0.15744274894418,0.112564722912066,0.202320774976295
"322",1986,"NEVER","Public","jobopp","Feminist",0.84255725105582,0.797679225023705,0.887435277087934
"323",1986,"NEVER","Public","lead","Conventional",0.139312977519284,0.0951646287068101,0.183461326331758
"324",1986,"NEVER","Public","lead","Feminist",0.860687022480716,0.816538673668242,0.90483537129319
"325",1986,"NEVER","Family","hdecide","Conventional",0.353115726707895,0.28742902332012,0.41880243009567
"326",1986,"NEVER","Family","hdecide","Feminist",0.646884273292105,0.58119756990433,0.71257097667988
"327",1986,"NEVER","Family","home","Conventional",0.518129769434283,0.452966619247585,0.583292919620981
"328",1986,"NEVER","Family","home","Feminist",0.481870230565717,0.416707080379019,0.547033380752415
"329",1986,"RARELY","Public","jobopp","Conventional",0.142166344417705,0.116632295928292,0.167700392907119
"330",1986,"RARELY","Public","jobopp","Feminist",0.857833655582295,0.832299607092881,0.883367704071708
"331",1986,"RARELY","Public","lead","Conventional",0.105415860740027,0.0831123105697248,0.127719410910329
"332",1986,"RARELY","Public","lead","Feminist",0.894584139259973,0.872280589089671,0.916887689430275
"333",1986,"RARELY","Family","hdecide","Conventional",0.308414348606875,0.272553820076495,0.344274877137254
"334",1986,"RARELY","Family","hdecide","Feminist",0.691585651393125,0.655725122862746,0.727446179923505
"335",1986,"RARELY","Family","home","Conventional",0.458736300271923,0.421127210163924,0.496345390379921
"336",1986,"RARELY","Family","home","Feminist",0.541263699728077,0.503654609620079,0.578872789836076
"337",1986,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.160476524426956,0.120059453176132,0.200893595677779
"338",1986,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.839523475573044,0.799106404322221,0.879940546823868
"339",1986,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.100911002523615,0.069287614134608,0.132534390912621
"340",1986,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.899088997476385,0.867465609087379,0.930712385865392
"341",1986,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.355685131704922,0.302219515902324,0.409150747507519
"342",1986,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.644314868295078,0.590849252492481,0.697780484097676
"343",1986,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.49264190639956,0.437542843204957,0.547740969594162
"344",1986,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.50735809360044,0.452259030405838,0.562457156795043
"345",1986,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.161877046155684,0.131282278811594,0.192471813499775
"346",1986,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.838122953844316,0.807528186500225,0.868717721188406
"347",1986,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.109130592690625,0.0829841450264873,0.135277040354762
"348",1986,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.890869407309375,0.864722959645238,0.917015854973513
"349",1986,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.362044816855271,0.325798678587537,0.398290955123004
"350",1986,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.637955183144729,0.601709044876996,0.674201321412463
"351",1986,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.514368861460673,0.474996202987333,0.553741519934013
"352",1986,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.485631138539327,0.446258480065987,0.525003797012667
"353",1987,"NEVER","Public","jobopp","Conventional",0.175699300420725,0.125788177871222,0.225610422970228
"354",1987,"NEVER","Public","jobopp","Feminist",0.824300699579275,0.774389577029772,0.874211822128778
"355",1987,"NEVER","Public","lead","Conventional",0.121503496159642,0.0779270077962301,0.165079984523053
"356",1987,"NEVER","Public","lead","Feminist",0.878496503840358,0.834920015476946,0.92207299220377
"357",1987,"NEVER","Family","hdecide","Conventional",0.308798646645519,0.252466281899859,0.365131011391178
"358",1987,"NEVER","Family","hdecide","Feminist",0.691201353354481,0.634868988608822,0.747533718100141
"359",1987,"NEVER","Family","home","Conventional",0.427447552091249,0.364363369627077,0.490531734555422
"360",1987,"NEVER","Family","home","Feminist",0.572552447908751,0.509468265444578,0.635636630372924
"361",1987,"RARELY","Public","jobopp","Conventional",0.135652173550783,0.111739981998555,0.159564365103012
"362",1987,"RARELY","Public","jobopp","Feminist",0.864347826449217,0.840435634896988,0.888260018001445
"363",1987,"RARELY","Public","lead","Conventional",0.104637680703649,0.0822200265904366,0.127055334816861
"364",1987,"RARELY","Public","lead","Feminist",0.895362319296351,0.872944665183139,0.917779973409563
"365",1987,"RARELY","Family","hdecide","Conventional",0.311494588282449,0.278309839561518,0.34467933700338
"366",1987,"RARELY","Family","hdecide","Feminist",0.688505411717551,0.65532066299662,0.721690160438482
"367",1987,"RARELY","Family","home","Conventional",0.462898549924935,0.426902167052788,0.498894932797081
"368",1987,"RARELY","Family","home","Feminist",0.537101450075065,0.501105067202919,0.573097832947212
"369",1987,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.134477824943847,0.0969630029144596,0.171992646973235
"370",1987,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.865522175056152,0.828007353026765,0.90303699708554
"371",1987,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.104434906488912,0.0706467930855762,0.138223019892248
"372",1987,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.895565093511088,0.861776980107752,0.929353206914424
"373",1987,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.346541786970502,0.295155632051305,0.397927941889699
"374",1987,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.653458213029498,0.602072058110301,0.704844367948695
"375",1987,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.502145922320425,0.448046210814138,0.556245633826711
"376",1987,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.497854077679575,0.443754366173289,0.551953789185862
"377",1987,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.132082152711869,0.106011788263066,0.158152517160672
"378",1987,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.867917847288131,0.841847482839328,0.893988211736934
"379",1987,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.0878186971238166,0.0661852633151491,0.109452130932484
"380",1987,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.912181302876183,0.890547869067516,0.933814736684851
"381",1987,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.360473208369246,0.322929804076907,0.398016612661585
"382",1987,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.639526791630754,0.601983387338415,0.677070195923093
"383",1987,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.508144475813005,0.469077945246855,0.547211006379155
"384",1987,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.491855524186995,0.452788993620845,0.530922054753145
"385",1988,"NEVER","Public","jobopp","Conventional",0.154521509835765,0.108745250169212,0.200297769502317
"386",1988,"NEVER","Public","jobopp","Feminist",0.845478490164235,0.799702230497683,0.891254749830788
"387",1988,"NEVER","Public","lead","Conventional",0.143985952350927,0.098902353774849,0.189069550927005
"388",1988,"NEVER","Public","lead","Feminist",0.856014047649073,0.810930449072995,0.901097646225151
"389",1988,"NEVER","Family","hdecide","Conventional",0.364431487939888,0.306553764436731,0.422309211443046
"390",1988,"NEVER","Family","hdecide","Feminist",0.635568512060112,0.577690788556954,0.693446235563269
"391",1988,"NEVER","Family","home","Conventional",0.39069359183616,0.33176310482194,0.44962407885038
"392",1988,"NEVER","Family","home","Feminist",0.60930640816384,0.55037592114962,0.66823689517806
"393",1988,"RARELY","Public","jobopp","Conventional",0.15991783992993,0.133522493504763,0.186313186355097
"394",1988,"RARELY","Public","jobopp","Feminist",0.84008216007007,0.813686813644903,0.866477506495237
"395",1988,"RARELY","Public","lead","Conventional",0.12998826286379,0.106471421869091,0.153505103858488
"396",1988,"RARELY","Public","lead","Feminist",0.87001173713621,0.846494896141512,0.893528578130909
"397",1988,"RARELY","Family","hdecide","Conventional",0.323104161235411,0.290033901413967,0.356174421056854
"398",1988,"RARELY","Family","hdecide","Feminist",0.676895838764589,0.643825578943146,0.709966098586033
"399",1988,"RARELY","Family","home","Conventional",0.449823944239417,0.414760101039628,0.484887787439205
"400",1988,"RARELY","Family","home","Feminist",0.550176055760583,0.515112212560795,0.585239898960372
"401",1988,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.118187787362972,0.0866271029575324,0.149748471768411
"402",1988,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.881812212637028,0.850251528231589,0.913372897042468
"403",1988,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.10177281705896,0.0703974724582504,0.13314816165967
